Player,Country,Start,End,Matches,Innings,Dismissals,Caught,CaughtFielder,CaughtBehind,Stumped,MaxDismissalsInnings
A Ahmadhel ,BUL,2019,2024,12,11,1,1,1,0,0,1
A Amado ,ISR,2022,2022,3,3,2,2,2,0,0,1
A Andrews ,SUI,2021,2022,7,7,7,7,7,0,0,2
A Anemogiannis ,GRC,2019,2019,1,1,0,0,0,0,0,0
A Ashok ,New Zealand,2023,2023,3,3,1,1,1,0,0,1
A Ashokan ,CZK-R,2019,2023,31,31,14,14,14,0,0,2
A Aspiotis ,GRC,2019,2019,3,3,0,0,0,0,0,0
A Athanaze ,West Indies,2023,2024,26,33,14,14,14,0,0,5
A Bacher ,South Africa,1965,1970,12,24,10,10,10,0,0,2
A Bagai ,Canada,2003,2013,71,71,79,64,1,63,15,6
A Balbirnie ,Ireland,2010,2024,230,231,89,89,89,0,0,8
A Bhadauria ,LUX,2022,2022,2,2,1,1,1,0,0,1
A Bhagwat ,Hong Kong,2019,2019,4,4,2,2,0,2,0,2
A Bhandari ,India,2000,2004,2,2,0,0,0,0,0,0
A Bhargava ,SGP,2022,2023,5,5,1,1,1,0,0,1
A Bhattarai ,NEP,2014,2014,1,1,0,0,0,0,0,0
A Bishnoi ,MLT,2021,2023,12,12,1,1,1,0,0,1
A Bohara ,NEP,2019,2024,64,64,11,11,11,0,0,1
A Brown ,England,1961,1961,2,4,1,1,1,0,0,1
A Bulow ,DEN,2019,2019,2,1,0,0,0,0,0,0
A Bushell ,GUE,2023,2023,3,3,4,3,0,3,1,3
A Busing-Volschenk ,Namibia,2024,2024,1,1,2,2,2,0,0,2
A Carthew ,Chile,2019,2023,6,6,0,0,0,0,0,0
A Chaubey ,CRT,2024,2024,4,4,2,2,2,0,0,2
A Chaudhary ,SGP,2023,2024,5,5,0,0,0,0,0,0
A Chopra ,India,2003,2004,10,19,15,15,15,0,0,3
A Codrington ,Canada,2003,2007,9,9,0,0,0,0,0,0
A Coningham ,Australia,1894,1895,1,2,0,0,0,0,0,0
A Conteh ,GMB,2022,2023,9,9,2,2,2,0,0,1
A Cotter ,Australia,1904,1912,21,40,8,8,8,0,0,2
A Coxon ,England,1948,1948,1,2,0,0,0,0,0,0
A D'Souza ,Pakistan,1959,1962,6,10,3,3,3,0,0,2
A Dananjaya ,Sri Lanka,2012,2024,81,86,22,22,22,0,0,4
A Davidson Soler ,ESP,2024,2024,9,9,9,4,0,4,5,3
A Daxini ,CRT,2023,2023,4,3,0,0,0,0,0,0
A Denuwan ,ITA,2022,2022,3,3,0,0,0,0,0,0
A Desai ,United States of America,2024,2024,1,1,1,1,1,0,0,1
A Dhingra ,LUX,2021,2023,18,18,2,2,2,0,0,1
A Dizija ,SRB,2022,2024,25,24,5,5,5,0,0,1
A Djorovic ,SRB,2019,2023,11,11,2,2,2,0,0,1
A Dolphin ,England,1921,1921,1,2,1,1,0,1,0,1
A Donovan ,PHI,2024,2024,3,3,0,0,0,0,0,0
A Dowling ,BUL,2024,2024,1,1,0,0,0,0,0,0
A Ducat ,England,1921,1921,1,2,1,1,1,0,0,1
A Dutt ,NED,2021,2024,62,62,12,12,12,0,0,3
A Faletar ,CRT,2023,2023,4,3,0,0,0,0,0,0
A Ferguson ,Arg,2019,2023,19,19,5,5,4,1,0,1
A Fielder ,England,1904,1908,6,12,4,4,4,0,0,2
A Flintoff ,England,2005,2007,7,7,5,5,5,0,0,2
A Flintoff (ENG/ICC),NA,1998,2009,220,284,99,99,99,0,0,6
A Flower ,Zimbabwe,1992,2003,276,322,333,292,17,275,41,10
A Gandotra ,India,1969,1969,2,4,1,1,1,0,0,1
A Gasteratos ,GRC,2022,2024,6,6,0,0,0,0,0,0
A Gavde ,CAY,2019,2019,1,1,0,0,0,0,0,0
A Gbla ,Sri LankaE,2021,2024,28,28,8,8,8,0,0,3
A Gorawara ,Hong Kong,2023,2024,4,4,3,3,1,2,0,1
A Govorko ,CRT,2024,2024,4,4,4,4,0,4,0,2
A Greenwood ,England,1877,1877,2,4,2,2,2,0,0,1
A Habib ,England,1999,1999,2,4,0,0,0,0,0,0
A Halbhavi ,LUX,2021,2023,16,16,2,2,2,0,0,1
A Harikumar ,BUL,2021,2021,1,1,0,0,0,0,0,0
A Harris ,Bhm,2021,2022,6,6,1,1,1,0,0,1
A Hearne ,England,1892,1892,1,2,1,1,1,0,0,1
A Hill ,England,1877,1877,2,4,1,1,1,0,0,1
A Hurwood ,Australia,1930,1931,2,4,2,2,2,0,0,2
A Husain ,Arg,2019,2024,16,16,5,5,5,0,0,1
A Ilaoa ,Samoa,2023,2024,7,7,8,7,0,7,1,5
A Jackson ,Australia,1929,1931,8,16,7,7,7,0,0,2
A Jadeja ,India,1992,2000,211,220,64,64,64,0,0,4
A Johnmary ,Fran,2021,2021,2,2,1,1,1,0,0,1
A Johnson ,Canada,2022,2024,45,44,18,18,18,0,0,4
A Kadowaki Fleming ,Japan,2024,2024,3,3,1,1,1,0,0,1
A Kainessie ,Sri LankaE,2023,2024,9,9,1,1,1,0,0,1
A Kalasi ,THA,2023,2024,11,11,2,2,2,0,0,1
A Kansonkho ,MWest Indies,2021,2023,7,7,5,5,5,0,0,3
A Kapoor ,Canada,2022,2022,2,2,1,1,1,0,0,1
A Karn ,NEP,2015,2015,2,2,0,0,0,0,0,0
A Karvelas ,GRC,2022,2022,1,1,0,0,0,0,0,0
A Kaul ,SGP,2022,2024,11,11,3,3,3,0,0,1
A Khan ,England,2009,2009,1,2,0,0,0,0,0,0
A Khan (DEN/ENG),NA,2009,2022,9,9,0,0,0,0,0,0
A Kheterpal ,HUN,2021,2023,18,18,4,4,4,0,0,1
A Kirschbaum ,Arg,2021,2024,15,15,7,7,7,0,0,2
A Krishna ,SGP,2019,2023,18,18,2,2,2,0,0,1
A Kumble ,India,1990,2008,132,242,60,60,60,0,0,2
A Kumble (Asia/IND),NA,1990,2007,271,268,85,85,85,0,0,2
A Kuruvilla ,India,1997,1997,35,40,4,4,4,0,0,1
A Lagos ,GRC,2019,2019,1,1,1,1,1,0,0,1
A Langham ,STHEL,2022,2022,7,6,0,0,0,0,0,0
A Lark ,Aut,2019,2019,5,5,3,3,3,0,0,1
A Limdawala ,MWest Indies,2022,2024,33,33,20,20,20,0,0,3
A Lyth ,England,2015,2015,7,13,8,8,8,0,0,2
A Magdalenic ,CRT,2023,2024,9,8,0,0,0,0,0,0
A Maheshwari ,CRT,2022,2024,12,12,5,5,5,0,0,2
A Makesh ,KUW,2019,2019,4,4,1,1,1,0,0,1
A Manatos ,GRC,2021,2021,1,1,0,0,0,0,0,0
A Manepalli ,LUX,2020,2024,8,8,8,8,0,8,0,3
A Manousis ,GRC,2019,2022,11,11,4,2,2,0,2,1
A Mansale ,VAN,2019,2024,34,34,16,16,16,0,0,3
A Maregwede ,Zimbabwe,2003,2005,13,13,3,3,3,0,0,2
A Martel ,GUE,2022,2024,18,18,3,3,3,0,0,2
A Martin ,West Indies,2011,2011,10,10,5,5,5,0,0,3
A McAuley ,IOM,2020,2024,23,22,4,4,4,0,0,1
A McGrath ,England,2003,2004,18,20,7,7,7,0,0,3
A Mehmood ,Hong Kong,2016,2024,7,7,1,1,1,0,0,1
A Melville ,South Africa,1938,1949,11,20,8,8,8,0,0,2
A Mene-Ejegi ,SRB,2022,2024,13,13,5,5,5,0,0,2
A Mishra ,India,2003,2017,68,85,14,14,14,0,0,3
A Mitchell ,England,1933,1936,6,12,9,9,9,0,0,2
A Mithun ,India,2010,2011,9,13,1,1,1,0,0,1
A Modi ,SGP,2022,2022,7,7,2,2,2,0,0,2
A Mongar ,BHU,2023,2023,2,2,0,0,0,0,0,0
A Morris ,CAY,2019,2023,12,12,0,0,0,0,0,0
A Mucyodusenge ,RWN,2022,2022,1,1,0,0,0,0,0,0
A Mukund ,India,2011,2017,7,14,6,6,6,0,0,2
A Mundra ,SWE,2024,2024,4,4,5,4,0,4,1,3
A Mustafa ,Arg,2021,2023,2,2,2,2,2,0,0,2
A Mutreja ,SGP,2022,2024,13,13,9,9,9,0,0,2
A Nagarajan ,QAT,2024,2024,1,1,0,0,0,0,0,0
A Nanda ,LUX,2019,2024,31,31,13,13,13,0,0,2
A Nao ,Papau New Guinea,2017,2024,44,44,15,15,15,0,0,3
A Nathwani ,Aut,2019,2023,29,29,3,3,3,0,0,1
A Natubhai Ahir ,PAN,2019,2023,16,16,11,6,3,3,5,2
A Ndlovu ,Zimbabwe,2019,2024,16,17,6,6,6,0,0,3
A Nehra ,India,1999,2017,44,57,9,9,9,0,0,2
A Nehra (Asia/IND),NA,2001,2011,120,120,18,18,18,0,0,2
A Neill ,Scotland,2019,2023,14,14,7,7,7,0,0,3
A Nel ,South Africa,2001,2008,117,148,38,38,38,0,0,5
A Nimaga ,Mali,2024,2024,3,3,1,1,1,0,0,1
A Nortje ,South Africa,2019,2024,83,95,19,19,19,0,0,5
A Orfila ,GIBR,2019,2021,5,5,0,0,0,0,0,0
A Osei ,GHA,2022,2024,17,17,2,1,1,0,1,1
A Otwani ,UGA,2019,2022,17,16,5,5,3,2,0,1
A Parima ,COK,2022,2024,12,12,7,7,5,2,0,1
A Patel ,Canada,2003,2019,4,4,0,0,0,0,0,0
A Paul ,EST,2022,2024,13,13,7,7,7,0,0,3
A Phillip ,West Indies,2021,2022,7,9,2,2,2,0,0,1
A Poulose ,OMA,2017,2017,3,3,2,2,2,0,0,1
A Prashar ,HUN,2023,2023,5,5,0,0,0,0,0,0
A Pusthay ,FIN,2019,2022,12,12,6,6,6,0,0,1
A Rajshekara ,ROM,2024,2024,8,8,1,1,1,0,0,1
A Ranatunga ,Sri Lanka,1982,2000,362,416,110,110,110,0,0,6
A Randhawa ,Aut,2022,2024,21,21,5,5,5,0,0,1
A Rangaswamy ,BOT,2019,2021,8,8,1,1,1,0,0,1
A Ratra ,India,2002,2002,18,23,29,22,0,22,7,6
A Reyes ,GIBR,2021,2024,24,24,8,8,8,0,0,2
A Rose-Innes ,South Africa,1889,1889,2,3,2,2,2,0,0,2
A Sandham ,England,1921,1930,14,24,4,4,4,0,0,1
A Sanford ,West Indies,2002,2004,11,19,4,4,4,0,0,2
A Sarma ,GER,2019,2021,5,5,2,2,2,0,0,1
A Sathya ,Mex,2019,2019,3,3,2,2,2,0,0,1
A Sathyan ,CRT,2024,2024,2,2,0,0,0,0,0,0
A Saud ,NEP,2022,2024,14,14,14,10,0,10,4,6
A Sawyer ,GIBR,2023,2024,3,3,0,0,0,0,0,0
A Shahi ,CYP,2024,2024,9,9,5,5,5,0,0,2
A Shahzad ,England,2010,2011,15,16,7,7,7,0,0,4
A Shamshudeen ,Canada,2007,2007,1,1,0,0,0,0,0,0
A Sharafu ,United Arab Emirates,2020,2024,53,53,23,23,23,0,0,4
A Sharma ,United Arab Emirates,2023,2024,25,25,20,18,0,18,2,5
A Shaw ,England,1877,1882,7,13,4,4,4,0,0,2
A Shirai-Patmore ,Japan,2022,2024,26,26,21,11,0,11,10,3
A Shreshta ,NGA,2021,2023,22,22,20,18,0,18,2,3
A Shrewsbury snr ,England,1881,1893,23,42,29,29,29,0,0,3
A Shukla ,Hong Kong,2022,2024,43,42,6,6,6,0,0,2
A Sidebottom ,England,1985,1985,1,1,0,0,0,0,0,0
A Simelane ,South Africa,2024,2024,4,4,1,1,1,0,0,1
A Sokovagone ,Fiji,2024,2024,6,6,3,3,3,0,0,1
A Srivastav ,Chile,2019,2019,4,4,1,1,1,0,0,1
A Symonds ,Australia,1998,2009,238,262,107,107,107,0,0,8
A Tripathi ,Mex,2019,2024,8,8,2,2,2,0,0,1
A Trivedi ,LUX,2022,2022,1,1,0,0,0,0,0,0
A Turay ,Sri LankaE,2022,2024,19,19,3,3,3,0,0,1
A Turkmen ,TKY,2022,2024,12,11,4,4,4,0,0,1
A Turner ,Australia,1975,1977,20,33,18,18,18,0,0,6
A Uniyal ,Chile,2019,2023,5,5,1,1,1,0,0,1
A Vala ,Papau New Guinea,2014,2024,129,129,64,64,64,0,0,6
A Venkatesh ,SWE,2021,2022,16,16,9,9,9,0,0,3
A Waddington ,England,1920,1921,2,4,1,1,1,0,0,1
A Ward ,England,1893,1976,12,22,4,4,4,0,0,3
A Warren ,England,1905,1905,1,2,1,1,1,0,0,1
A Wharton ,England,1949,1949,1,2,0,0,0,0,0,0
A Wood ,England,1938,1939,4,7,11,10,0,10,1,2
A Wright ,CAY,2023,2023,4,4,1,1,1,0,0,1
A Yon ,STHEL,2022,2024,8,7,0,0,0,0,0,0
A Zampa ,Australia,2016,2024,201,200,33,33,33,0,0,4
A van der Merwe ,Ireland,2010,2011,9,9,1,1,1,0,0,1
AA Baig ,India,1959,1967,10,17,6,6,6,0,0,1
AA Banner ,Blz,2019,2021,9,9,2,2,2,0,0,2
AA Donald ,South Africa,1991,2003,236,296,46,46,46,0,0,4
AA Gajic ,SRB,2022,2024,18,17,5,5,5,0,0,2
AA Hawoe ,INA,2024,2024,2,2,0,0,0,0,0,0
AA Hussein ,TAN,2022,2022,2,2,1,1,1,0,0,1
AA Jasani ,TAN,2021,2021,6,6,0,0,0,0,0,0
AA Mailey ,Australia,1920,1926,21,38,14,14,14,0,0,2
AA Mallett ,Australia,1968,1980,47,82,34,34,34,0,0,3
AA Mulla ,Canada,2006,2009,28,28,17,10,5,5,7,3
AA Navicha ,MOZ,2021,2024,28,28,5,5,5,0,0,1
AA Noffke ,Australia,2007,2008,3,3,0,0,0,0,0,0
AA Obanda ,Kenya,2007,2023,100,99,22,22,22,0,0,4
AA Onikoyi ,NGA,2019,2023,29,28,8,8,6,2,0,1
AA Paradkar ,United States of America,2021,2024,10,10,1,1,1,0,0,1
AA Rahayu ,INA,2023,2024,11,11,3,3,3,0,0,1
AA Shafique ,OMA,2023,2023,2,2,4,2,0,2,2,3
AA Westphal ,Mex,2019,2019,5,5,1,1,1,0,0,1
AAA Patel ,LES,2021,2022,8,8,2,2,2,0,0,1
AAP Atkinson ,England,2023,2024,20,28,2,2,2,0,0,2
AAP Rivero ,Arg,2023,2024,9,9,3,3,3,0,0,2
AAW Gunawardena ,Sri Lanka,1994,1994,1,1,0,0,0,0,0,0
AB Agarkar ,India,1998,2007,221,239,58,58,58,0,0,3
AB Barath ,West Indies,2009,2012,31,42,17,17,17,0,0,5
AB Dinda ,India,2009,2013,22,22,2,2,2,0,0,2
AB Dursak ,TKY,2019,2019,4,4,2,2,2,0,0,2
AB Fudadin ,West Indies,2012,2012,3,5,4,4,4,0,0,2
AB Howard ,West Indies,1972,1972,1,1,0,0,0,0,0,0
AB Kamara ,Sri LankaE,2021,2021,9,9,3,3,3,0,0,1
AB McDonald ,Australia,2009,2009,4,7,2,2,2,0,0,1
AB Mengoumou ,CAM,2021,2022,8,8,1,1,1,0,0,1
AB Tancred ,South Africa,1889,1889,2,3,2,2,2,0,0,1
AB Williams ,West Indies,1978,1979,7,12,5,5,5,0,0,2
AB de Villiers ,South Africa,2004,2018,192,295,299,287,165,122,12,10
AB de Villiers (Afr/SA),NA,2005,2018,228,223,181,176,83,93,5,5
AC Agar ,Australia,2013,2024,76,81,42,42,42,0,0,5
AC Bannerman ,Australia,1879,1893,28,49,21,21,21,0,0,2
AC Bedade ,India,1994,1994,13,12,4,4,4,0,0,1
AC Botha ,Ireland,2006,2011,56,53,19,19,19,0,0,4
AC Cummins ,West Indies,1993,1994,5,9,1,1,1,0,0,1
AC Cummins (CAN/WI),NA,1991,2007,76,75,14,14,14,0,0,2
AC Dale ,Australia,1997,2000,32,34,11,11,11,0,0,1
AC Dawson ,South Africa,1998,2004,21,23,2,2,2,0,0,1
AC Douglas ,BER,2019,2023,21,21,11,11,11,0,0,3
AC Evans ,Scotland,2009,2023,77,73,20,20,20,0,0,3
AC Gilchrist ,Australia,1999,2008,109,204,433,396,0,396,37,9
AC Gilchrist (AUS/ICC),NA,1996,2008,287,286,472,417,0,417,55,6
AC Hudson ,South Africa,1991,1998,124,151,54,54,54,0,0,6
AC Kose ,TKY,2019,2019,4,4,0,0,0,0,0,0
AC MacLaren ,England,1894,1909,35,64,29,29,29,0,0,2
AC Parore ,New Zealand,1990,2002,257,316,345,313,8,305,32,10
AC Smith ,England,1962,1963,6,12,20,20,0,20,0,3
